,NomeEstacao,Operadora,Responsavel,Municipio-UF,NomeRio,Origem,StatusEstacao,CodEstacao,Bacia,SubBacia,CodRio,Latitude,Longitude,Altitude
3221,PCH ITAGUAÇU JUSANTE,00574 - ITAGUAÇU - ITAGUAÇU,00574 - ITAGUAÇU - ITAGUAÇU,PITANGA-PR,RIO PITANGA,Setor Elétrico,Ativo,64633050,6,64,64301000,-24.68940,-51.51810,478.00
3222,PCH CRISTALINO JUSANTE,00300 - CRISTALINO - CRISTALINO,00300 - CRISTALINO - CRISTALINO,MANOEL RIBAS-PR,RIO BARRA PRETA,Setor Elétrico,Ativo,64638000,6,64,64301300,-24.57360,-51.55720,623.00
3223,PORTO ESPANHOL,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,GRANDES RIOS-PR,RIO IVAÍ,RHN,Manutenção,64645000,6,64,64300000,-24.34190,-51.42440,413.00
3224,PCH MOURÃO I MONTANTE,01066 - MOURÃO - Enel Green Power Mourão S.A.,01066 - MOURÃO - Enel Green Power Mourão S.A.,CAMPO MOURÃO-PR,RIO MOURÃO,Setor Elétrico,Ativo,64670005,6,64,64320500,-24.20670,-52.38250,612.53
3225,PCH MOURÃO I  BARRAMENTO,01066 - MOURÃO - Enel Green Power Mourão S.A.,01066 - MOURÃO - Enel Green Power Mourão S.A.,CAMPO MOURÃO-PR,RIO MOURÃO,Setor Elétrico,Ativo,64670011,6,64,64320500,-24.10470,-52.32830,612.00
3226,PCH SALTO NATAL BARRAMENTO,00796 - SALTO NATAL - Energética Salto Natal S.A.,00796 - SALTO NATAL - Energética Salto Natal S.A.,CAMPO MOURÃO-PR,RIO MOURÃO,Setor Elétrico,Ativo,64671500,6,64,64320500,-24.08640,-52.30080,514.50
3227,PCH SALTO NATAL JUSANTE,00796 - SALTO NATAL - Energética Salto Natal S.A.,00796 - SALTO NATAL - Energética Salto Natal S.A.,CAMPO MOURÃO-PR,RIO MOURÃO,Setor Elétrico,Ativo,64671600,6,64,64320500,-24.05610,-52.29030,432.00
3228,PORTO BANANEIRA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,ENGENHEIRO BELTRÃO-PR,RIO IVAÍ,RHN,Ativo,64675002,6,64,64300000,-23.67470,-52.11720,520.00
3229,JAPURÁ - RIO DOS ÍNDIOS,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,JAPURÁ-PR,RIO DOS ÍNDIOS,RHN,Ativo,64682000,6,64,64321700,-23.44140,-52.60470,285.00
3230,UHE ITAIPU FLORIDA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,CAARAPÓ-MS,RIO AMAMBAI,Setor Elétrico,Ativo,64715001,6,64,64420000,-22.97190,-54.56330,270.00
3231,UHE ITAIPU ESTRADA DO IGUATEMI,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,JAPORÃ-MS,RIO IGUATEMI,Setor Elétrico,Ativo,64725000,6,64,64440000,-23.73610,-54.53920,340.00
3232,PORTO CARRIEL,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,GUARANIAÇÚ-PR,RIO PIQUIRI,RHN,Ativo,64767000,6,64,64510000,-24.94670,-52.59640,380.00
3233,PCH CANTU 2 MONTANTE,00610 - CANTU - Cantu Energética S.A,00610 - CANTU - Cantu Energética S.A,MATO RICO-PR,RIO CANTU,Setor Elétrico,Ativo,64773500,6,64,64510700,-24.72470,-52.39310,435.00
3234,PCH CANTU 2 RIO BRANCO,00610 - CANTU - Cantu Energética S.A,00610 - CANTU - Cantu Energética S.A,LARANJAL-PR,RIO BRANCO,Setor Elétrico,Ativo,64773750,6,64,64301500,-24.76440,-52.43080,421.00
3235,PCH CANTU 2 BARRAMENTO,00610 - CANTU - Cantu Energética S.A,00610 - CANTU - Cantu Energética S.A,NOVA CANTU-PR,RIO CANTU,Setor Elétrico,Ativo,64773880,6,64,64510700,-24.74780,-52.46810,415.00
3236,PCH CANTU 2 JUSANTE,00610 - CANTU - Cantu Energética S.A,00610 - CANTU - Cantu Energética S.A,NOVA CANTU-PR,RIO CANTU,Setor Elétrico,Ativo,64773890,6,64,64510700,-24.74360,-52.47530,373.00
3237,PONTE DO GOIO - BANG,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,CAMPINA DA LAGOA-PR,RIO GOIO BANG OU TRICOLOR,RHN,Ativo,64785000,6,64,64511000,-24.55440,-52.90140,320.00
3238,BALSA DO GOIO - ERE,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,MARILUZ-PR,RIO GOIO-ERE,CotaOnline,Manutenção,64810000,6,64,64511700,-23.91667,-53.13306,320.00
3239,FAZENDA UBERABA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,MARILUZ-PR,RIO GOIO-ERE,RHN,Ativo,64815000,6,64,64511700,-24.13310,-53.31670,310.00
3240,UHE ITAIPU NOVO BALSA SANTA MARIA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PALOTINA-PR,RIO PIQUIRI,Setor Elétrico,Ativo,64831000,6,64,64510000,-24.19060,-53.74360,0.00
3241,IPORÃ,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,IPORÃ-PR,RIO XAMBRE,RHN,Ativo,64833000,6,64,64512800,-23.97140,-53.75250,260.00
3242,UHE ITAIPU GUAÍRA BRAÇO DIREITO,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,GUAÍRA-PR,RIO PARANÁ,Setor Elétrico,Ativo,64838000,6,64,60001000,-24.04250,-54.23420,0.00
3243,UHE ITAIPU PUERTO SALTO DEL GUAÍRA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PARAGUAI-PG,RIO PARANÁ,Setor Elétrico,Ativo,64846500,6,64,60001000,-24.06440,-54.29750,219.00
3244,UHE ITAIPU PUERTO CAPITÁN ORTIZ,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PARAGUAI-PG,RIO PARANÁ,Setor Elétrico,Ativo,64847000,6,64,60001000,-24.27720,-54.29830,220.00
3245,NOVO TRÊS PASSOS,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,MARECHAL CÂNDIDO RONDON-PR,ARROIO GUAÇU,RHN,Ativo,64849000,6,64,64520100,-24.39390,-54.13830,550.00
3246,PCH MOINHO MONTANTE,01117 - CERCAR - Cercar PCH Moinho S.A.,01117 - CERCAR - Cercar PCH Moinho S.A.,MARECHAL CÂNDIDO RONDON-PR,ARROIO GUAÇU,Setor Elétrico,Ativo,64850050,6,64,64520100,-24.47170,-53.99860,314.00
3247,PCH MOINHO BARRAMENTO,01117 - CERCAR - Cercar PCH Moinho S.A.,01117 - CERCAR - Cercar PCH Moinho S.A.,MARECHAL CÂNDIDO RONDON-PR,ARROIO GUAÇU,Setor Elétrico,Ativo,64850100,6,64,64520100,-24.41920,-54.02860,290.00
3248,PCH MOINHO JUSANTE,01117 - CERCAR - Cercar PCH Moinho S.A.,01117 - CERCAR - Cercar PCH Moinho S.A.,MARECHAL CÂNDIDO RONDON-PR,ARROIO GUAÇU,Setor Elétrico,Ativo,64850150,6,64,64520100,-24.42030,-54.03670,282.00
3249,UHE ITAIPU CARAPÁ,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PARAGUAI-PG,RIO CARAPA,Setor Elétrico,Ativo,64855000,6,64,64520350,-24.30750,-54.44610,0.00
3250,PCH SÃO FRANCISCO MONTANTE 2,00543 - GÊNESIS - GÊNESIS,00543 - GÊNESIS - GÊNESIS,OURO VERDE DO OESTE-PR,RIO SÃO FRANCISCO VERDADEIRO,Setor Elétrico,Ativo,64863100,6,64,64520400,-24.77920,-53.76080,395.60
3251,PCH SÃO FRANCISCO MONTANTE 1,00543 - GÊNESIS - GÊNESIS,00543 - GÊNESIS - GÊNESIS,OURO VERDE DO OESTE-PR,RIO SÃO FRANCISCO VERDADEIRO,Setor Elétrico,Ativo,64864100,6,64,64520400,-24.74280,-53.85500,395.60
3252,PCH SÃO FRANCISCO BARRAMENTO,00543 - GÊNESIS - GÊNESIS,00543 - GÊNESIS - GÊNESIS,OURO VERDE DO OESTE-PR,RIO SÃO FRANCISCO VERDADEIRO,Setor Elétrico,Ativo,64864150,6,64,64520400,-24.73280,-53.89280,395.60
3253,PCH SÃO FRANCISCO JUSANTE,00543 - GÊNESIS - GÊNESIS,00543 - GÊNESIS - GÊNESIS,OURO VERDE DO OESTE-PR,RIO SÃO FRANCISCO VERDADEIRO,Setor Elétrico,Ativo,64864200,6,64,64520400,-24.71750,-53.94360,395.60
3254,UHE ITAIPU SÃO FRANCISCO FALSO,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,DIAMANTE D''OESTE-PR,RIO SÃO FRANCISCO FALSO,Setor Elétrico,Ativo,64892500,6,64,64520480,-24.96000,-54.17500,230.00
3255,UHE ITAIPU LIMOY,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PARAGUAI-PG,RIO PARANÁ,Setor Elétrico,Ativo,64894500,6,64,60001000,-24.75610,-54.45140,220.00
3256,UHE ITAIPU PAULISTANIA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,SÃO MIGUEL DO IGUAÇU-PR,RIO PARANÁ,Setor Elétrico,Ativo,64899500,6,64,60001000,-25.26670,-54.43330,218.00
3257,UHE ITAIPU PEDRO ORTELLADO,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PARAGUAI-PG,RIO PARANÁ,Setor Elétrico,Ativo,64902000,6,64,60001000,-25.41310,-54.61530,225.00
3258,UHE ITAIPU DEFLUÊNCIA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,FOZ DO IGUAÇU-PR,RIO PARANÁ,Setor Elétrico,Ativo,64902080,6,64,60001000,-25.40000,-54.58330,0.00
3259,UHE ITAIPU R-4,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,FOZ DO IGUAÇU-PR,RIO PARANÁ,Setor Elétrico,Ativo,64918000,6,64,60001000,-25.44170,-54.60280,0.00
3260,UHE ITAIPU PUENTE DE LA AMISTAD,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PARAGUAI-PG,RIO PARANÁ,Setor Elétrico,Ativo,64918500,6,64,60001000,-25.51190,-54.60330,155.00
3261,BARRAGEM IRAÍ,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,PIRAQUARA-PR,RIO IRAÍ,RHN,Ativo,65001500,6,65,65102000,-25.41780,-49.10670,891.02
3262,PONTE PR-415,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,PIRAQUARA-PR,RIO PIRAQUARA,RHN,Ativo,65004995,6,65,65101000,-25.45060,-49.12110,875.30
3263,COMPORTA CANAL ÁGUA LIMPA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,SÃO JOSÉ DOS PINHAIS-PR,RIO IGUAÇU,RHN,Ativo,65006090,6,65,65100000,-25.48640,-49.18110,876.00
3264,FAZENDINHA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DOS PINHAIS-PR,RIO PEQUENO,RHN,Ativo,65010000,6,65,65107000,-25.51920,-49.14560,875.06
3265,JUSANTE PARQUE SÃO LOURENÇO,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,CURITIBA-PR,RIO BELÉM,RHN,Ativo,65011030,6,65,65108000,-25.38670,-49.26610,919.46
3266,ETE - SANEPAR,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,CURITIBA-PR,RIO IGUAÇU,RHN,Ativo,65013005,6,65,65100000,-25.52810,-49.21890,875.00
3267,CACHOEIRA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DOS PINHAIS-PR,RIO MIRINGUAVA,RHN,Ativo,65015400,6,65,65110000,-25.58920,-49.22810,878.00
3268,PONTE DO UMBARAZINHO,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,SÃO JOSÉ DOS PINHAIS-PR,RIO IGUAÇU,RHN,Ativo,65017006,6,65,65100000,-25.59860,-49.26080,879.00
3269,SANTA QUITÉRIA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,CURITIBA-PR,RIO BARIGUI,RHN,Ativo,65019675,6,65,65113000,-25.46330,-49.31970,889.09
3270,GUAJUVIRA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,ARAUCÁRIA-PR,RIO IGUAÇU,RHN,Ativo,65025000,6,65,65100000,-25.60030,-49.51330,857.72
3271,FORMIGAS,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,ARAUCÁRIA-PR,RIO VERDE,RHN,Ativo,65026950,6,65,65115000,-25.53780,-49.54440,869.22
3272,BALSA NOVA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,BALSA NOVA-PR,RIO IGUAÇU,RHN,Ativo,65028000,6,65,65100000,-25.58860,-49.63190,854.36
3273,UHE GOV. NEY AMINTHAS PORTO AMAZONAS,00028 - COPEL - COPEL,00028 - COPEL - COPEL,PORTO AMAZONAS-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65035001,6,65,65100000,-25.54810,-49.88940,780.00
3274,UHE GOV. NEY AMINTHAS SÃO MATEUS DO SUL,00028 - COPEL - COPEL,00028 - COPEL - COPEL,SÃO MATEUS DO SUL-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65060001,6,65,65100000,-25.87560,-50.38940,760.00
3275,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,RIO NEGRO-PR,RIO NEGRO,Setor Elétrico,Ativo,65100001,6,65,65120000,-26.10970,-49.80110,766.00
3276,QUITANDINHA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,QUITANDINHA-PR,RIO DA VÁRZEA,RHN,Ativo,65136550,6,65,65120400,-25.85500,-49.52580,800.00
3277,PCH CANHADÃO BARRAMENTO,00363 - CANHADÃO - CANHADÃO,00363 - CANHADÃO - CANHADÃO,MANGUEIRINHA-PR,RIO COVO,Setor Elétrico,Ativo,65140000,6,65,65140700,-25.97830,-52.21330,890.00
3278,PCH CANHADÃO JUSANTE,00363 - CANHADÃO - CANHADÃO,00363 - CANHADÃO - CANHADÃO,MANGUEIRINHA-PR,RIO COVO,Setor Elétrico,Ativo,65141000,6,65,65140700,-25.97360,-52.16830,657.00
3279,PCH CAVERNOSO II SÃO BENTO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,LAPA-PR,RIO DA VÁRZEA,Setor Elétrico,Ativo,65155001,6,65,65120400,-25.94390,-49.79610,775.00
3280,FAZENDA MELLO,00414 - RIGESA - RIGESA,00414 - RIGESA - RIGESA,ANTÔNIO OLINTO-PR,CÓRREGO DO MELLO,RHN,Ativo,65155500,6,65,65140450,-25.98670,-50.09280,840.00
3281,PCH DERIVAÇÃO DO RIO JORDÃO DIVISA,00028 - COPEL - COPEL,00028 - COPEL - COPEL,SÃO MATEUS DO SUL-PR,RIO NEGRO,Setor Elétrico,Ativo,65175001,6,65,65120000,-26.09140,-50.33390,770.00
3282,UHE GOV. BENTO MUNHOZ FLUVIÓPOLIS,00028 - COPEL - COPEL,00028 - COPEL - COPEL,SÃO MATEUS DO SUL-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65220001,6,65,65100000,-26.01920,-50.59250,770.00
3283,PCH RIO TIMBÓ MONTANTE,00503 - CIABS - CIABS,00503 - CIABS - CIABS,TIMBÓ GRANDE-SC,RIO TIMBÓ,Setor Elétrico,Ativo,65258000,6,65,65130700,-26.61440,-50.67610,950.00
3284,PCH RIO TIMBÓ RIO CAÇADOR GRANDE,00503 - CIABS - CIABS,00503 - CIABS - CIABS,TIMBÓ GRANDE-SC,RIO CAÇADOR GRANDE,Setor Elétrico,Ativo,65259000,6,65,65170250,-26.59360,-50.72830,933.00
3285,PCH DERIVAÇÃO DO RIO JORDÃO FOZ DO CACHOEIRA,00028 - COPEL - COPEL,00028 - COPEL - COPEL,TIMBÓ GRANDE-SC,RIO TIMBÓ,Setor Elétrico,Ativo,65260001,6,65,65130700,-26.58750,-50.72830,895.00
3286,PCH RIO TIMBÓ BARRAMENTO,00503 - CIABS - CIABS,00503 - CIABS - CIABS,IRINEÓPOLIS-SC,RIO TIMBÓ,Setor Elétrico,Ativo,65270000,6,65,65130700,-26.49500,-50.78750,845.00
3287,PCH RIO TIMBÓ JUSANTE,00503 - CIABS - CIABS,00503 - CIABS - CIABS,IRINEÓPOLIS-SC,RIO TIMBÓ,Setor Elétrico,Ativo,65271000,6,65,65130700,-26.45970,-50.81220,767.00
3288,CGH RIO BONITO JUSANTE,00712 - RIO BONITO - RIO BONITO,00712 - RIO BONITO - RIO BONITO,PORTO UNIÃO-SC,RIO BONITO,Setor Elétrico,Ativo,65275000,6,65,65130720,-26.46310,-50.88830,871.00
3289,CGH BAITACA JUSANTE,00712 - RIO BONITO - RIO BONITO,00712 - RIO BONITO - RIO BONITO,PORTO UNIÃO-SC,RIO BONITO,Setor Elétrico,Ativo,65280000,6,65,65130720,-26.44060,-50.83440,792.00
3290,PCH PARDOS JUSANTE,00562 - PARDOS - PARDOS,00562 - PARDOS - PARDOS,PORTO UNIÃO-SC,RIO DOS PARDOS,Setor Elétrico,Ativo,65293000,6,65,65130730,-26.44720,-50.98610,911.00
3291,UHE GOV. BENTO MUNHOZ UNIÃO DA VITÓRIA,00028 - COPEL - COPEL,00028 - COPEL - COPEL,UNIÃO DA VITÓRIA-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65310001,6,65,65100000,-26.22810,-51.08030,739.00
3292,UHE GOV. BENTO MUNHOZ R5 PORTO VITÓRIA,00028 - COPEL - COPEL,00028 - COPEL - COPEL,PORTO VITÓRIA-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65365801,6,65,65100000,-26.16530,-51.22810,740.00
3293,UHE GOV. BENTO MUNHOZ JANGADA DO SUL,00028 - COPEL - COPEL,00028 - COPEL - COPEL,GENERAL CARNEIRO-PR,RIO JANGADA,Setor Elétrico,Ativo,65370001,6,65,65131200,-26.38690,-51.27190,800.00
3294,UHE GOV. BENTO MUNHOZ MADEIREIRA GAVAZONI,00028 - COPEL - COPEL,00028 - COPEL - COPEL,CRUZ MACHADO-PR,RIO DA AREIA,Setor Elétrico,Ativo,65764001,6,65,65140000,-25.80750,-51.28860,805.00
3295,UHE GOV. BENTO MUNHOZ BARRAMENTO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,PINHÃO-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65774400,6,65,65100000,-26.00940,-51.66470,742.00
3296,UHE GOV. NEY AMINTHAS SOLAIS NOVO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,CORONEL DOMINGOS SOARES-PR,RIO IRATIM,Setor Elétrico,Ativo,65775901,6,65,65140300,-26.09310,-51.87970,720.00
3297,UHE GOV. NEY AMINTHAS BARRAMENTO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,MANGUEIRINHA-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65803001,6,65,65100000,-25.78830,-52.11470,607.00
3298,FOZ DO RIO BANANAS,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,GUARAPUAVA-PR,RIO BANANAS,RHN,Ativo,65808500,6,65,65150090,-25.44310,-51.44640,967.00
3299,CGH ENXADRISTA MONTANTE,01142 - RIO DAS PEDRAS - Energética Rio das Pedras SPE Ltda.,01142 - RIO DAS PEDRAS - Energética Rio das Pedras SPE Ltda.,GUARAPUAVA-PR,RIO DAS PEDRAS,Setor Elétrico,Ativo,65808900,6,65,65141400,-25.38470,-51.38530,1013.00
3300,ETA - GUARAPUAVA,00052 - IAT-PR - Instituto Água e Terra do Paraná,00001 - ANA - Agência Nacional de Águas ,GUARAPUAVA-PR,RIO DAS PEDRAS,RHN,Ativo,65809000,6,65,65141400,-25.39780,-51.43580,950.00
3301,FOZ DO RIO COUTINHO,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,GUARAPUAVA-PR,RIO JORDÃO,RHN,Ativo,65812000,6,65,65150000,-25.45280,-51.63580,0.00
3302,PCH TRÊS CAPÕES JUSANTE,00187 - INSAM - INSAM,00187 - INSAM - INSAM,GUARAPUAVA-PR,RIO JORDÃO,Setor Elétrico,Ativo,65813000,6,65,65150000,-25.46750,-51.66390,898.00
3303,UHE SANTA CLARA MONTANTE,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,GUARAPUAVA-PR,RIO JORDÃO,Setor Elétrico,Ativo,65813100,6,65,65150000,-25.48780,-51.73780,0.00
3304,UHE SALTO CURUCACA BARRAMENTO,00716 - SANTA MARIA - SANTA MARIA,00716 - SANTA MARIA - SANTA MARIA,GUARAPUAVA-PR,RIO JORDÃO,Setor Elétrico,Ativo,65815040,6,65,65150000,-25.53530,-51.81580,0.00
3305,UHE SALTO CURUCACA JUSANTE,00716 - SANTA MARIA - SANTA MARIA,00716 - SANTA MARIA - SANTA MARIA,GUARAPUAVA-PR,RIO JORDÃO,Setor Elétrico,Ativo,65815050,6,65,65150000,-25.53830,-51.81890,1000.00
3306,UHE SANTA CLARA RIO PINHÃO,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,PINHÃO-PR,RIO PINHÃO,Setor Elétrico,Ativo,65819300,6,65,65150300,-25.61190,-51.65310,0.00
3307,UHE SANTA CLARA BARRAMENTO,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,PINHÃO-PR,RIO JORDÃO,Setor Elétrico,Ativo,65824991,6,65,65150000,-25.65580,-51.95220,811.00
3308,UHE FUNDÃO BARRAMENTO,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,FOZ DO JORDÃO-PR,RIO JORDÃO,Setor Elétrico,Ativo,65825497,6,65,65150000,-25.70190,-52.00500,711.00
3309,PCH DERIVAÇÃO DO RIO JORDÃO BARRAMENTO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,RESERVA DO IGUAÇU-PR,RIO JORDÃO,Setor Elétrico,Ativo,65826612,6,65,65150000,-25.75420,-52.08720,616.00
3310,PCH BARRA JUSANTE,00376 - RIO JORDÃO - RIO JORDÃO,00376 - RIO JORDÃO - RIO JORDÃO,FOZ DO JORDÃO-PR,RIO JORDÃO,Setor Elétrico,Ativo,65826720,6,65,65150000,-25.76750,-52.09060,554.00
3311,PCH TIGRE BARRAMENTO,00661 - TIGRE - TIGRE,00661 - TIGRE - TIGRE,MANGUEIRINHA-PR,RIO MARRECAS,Setor Elétrico,Ativo,65831000,6,65,65140710,-26.05280,-52.17830,901.00
3312,PCH TIGRE JUSANTE,00661 - TIGRE - TIGRE,00661 - TIGRE - TIGRE,MANGUEIRINHA-PR,RIO MARRECAS,Setor Elétrico,Ativo,65831020,6,65,65140710,-26.04110,-52.17500,828.00
3313,PCH COVÓ MONTANTE,00525 - COVÓ - COVÓ,00525 - COVÓ - COVÓ,MANGUEIRINHA-PR,RIO MARRECAS,Setor Elétrico,Ativo,65831900,6,65,65140710,-25.97970,-52.16140,661.00
3314,PCH COVÓ BARAMENTO,00525 - COVÓ - COVÓ,00525 - COVÓ - COVÓ,MANGUEIRINHA-PR,RIO MARRECAS,Setor Elétrico,Ativo,65832000,6,65,65140710,-25.97220,-52.15140,661.00
3315,PCH CAVERNOSO II VAU DOS RIBEIROS,00028 - COPEL - COPEL,00028 - COPEL - COPEL,VIRMOND-PR,RIO CAVERNOSO,Setor Elétrico,Ativo,65854500,6,65,65160000,-25.38110,-52.02610,607.00
3316,PCH CAVERNOSO II BARRAMENTO,00028 - COPEL - COPEL,00028 - COPEL - COPEL,VIRMOND-PR,RIO CAVERNOSO,Setor Elétrico,Ativo,65855080,6,65,65160000,-25.48780,-52.21560,560.00
3317,PCH CAVERNOSO II JUSANTE,00028 - COPEL - COPEL,00028 - COPEL - COPEL,VIRMOND-PR,RIO CAVERNOSO,Setor Elétrico,Ativo,65855110,6,65,65160000,-25.50890,-52.22920,514.00
3318,UHE SALTO SANTIAGO RIO CHOPINZINHO,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,CHOPINZINHO-PR,RIO CHOPINZINHO,Setor Elétrico,Ativo,65875500,6,65,65160100,-25.78080,-52.49170,540.00
3319,UHE SALTO SANTIAGO RESERVATÓRIO 2,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,SAUDADE DO IGUAÇU-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65883045,6,65,65100000,-25.64060,-52.59500,491.00
3320,UHE SALTO SANTIAGO RESERVATÓRIO 1,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,SAUDADE DO IGUAÇU-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65883048,6,65,65100000,-25.60500,-52.60530,490.00
3321,UHE SALTO SANTIAGO BARRAMENTO,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,SAUDADE DO IGUAÇU-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65883051,6,65,65100000,-25.61030,-52.61640,491.00
3322,UHE SALTO OSÓRIO RIO DAS COBRAS,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,ESPIGÃO ALTO DO IGUAÇU-PR,RIO DAS COBRAS,Setor Elétrico,Ativo,65889700,6,65,65160900,-25.44860,-52.75140,448.00
3323,UHE SALTO OSÓRIO RESERVATÓRIO 2,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,SÃO JORGE D''OESTE-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65889800,6,65,65100000,-25.61250,-52.86330,405.00
3324,UHE SALTO OSÓRIO RESERVATÓRIO 1,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,SÃO JORGE D''OESTE-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65894900,6,65,65100000,-25.55940,-52.99390,402.00
3325,UHE SALTO OSÓRIO BARRAMENTO,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,QUEDAS DO IGUAÇU-PR,RIO IGUAÇU,Setor Elétrico,Ativo,65894991,6,65,65100000,-25.53310,-53.01060,400.00
3326,PCH ARTURO ANDREOLI PORTO PALMEIRINHA,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,CORONEL VIVIDA-PR,RIO CHOPIM,Setor Elétrico,Ativo,65927001,6,65,65170000,-26.02890,-52.62810,450.00
