,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
3311,PCH ARTURO ANDREOLI PORTO PALMEIRINHA,65927001,6,65,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,CORONEL VIVIDA-PR,-26.02890,-52.62810,450.00,65170000,RIO CHOPIM,Setor Elétrico,Ativo
3312,PCH VITORINO MONTANTE,65945200,6,65,00373 - RIO VITORINO - RIO VITORINO,00373 - RIO VITORINO - RIO VITORINO,ITAPEJARA D''OESTE-PR,-26.01000,-52.79390,522.00,65170300,RIO VITORINO,Setor Elétrico,Ativo
3313,PCH VITORINO BARRAMENTO,65945400,6,65,00373 - RIO VITORINO - RIO VITORINO,00373 - RIO VITORINO - RIO VITORINO,ITAPEJARA D''OESTE-PR,-25.99720,-52.78560,520.00,65170300,RIO VITORINO,Setor Elétrico,Ativo
3314,PCH VITORINO JUSANTE 1,65945500,6,65,00373 - RIO VITORINO - RIO VITORINO,00373 - RIO VITORINO - RIO VITORINO,ITAPEJARA D''OESTE-PR,-25.99720,-52.78500,518.00,65170300,RIO VITORINO,Setor Elétrico,Ativo
3315,PCH VITORINO JUSANTE 2,65945600,6,65,00373 - RIO VITORINO - RIO VITORINO,00373 - RIO VITORINO - RIO VITORINO,ITAPEJARA D''OESTE-PR,-25.99220,-52.78580,492.00,65170300,RIO VITORINO,Setor Elétrico,Ativo
3316,PONTE MARMELEIRO MTE. ETA,65948000,6,65,00052 - AGUASPARANÁ - Instituto das Águas do Paraná (antiga SUDERHSA),00001 - ANA - Agência Nacional de Águas ,MARMELEIRO-PR,-26.15250,-53.02000,500.00,65170660,RIO MARMELEIRO,RHN,Ativo
3317,FRANCISCO BELTRÃO MTE. ETA,65950200,6,65,00052 - AGUASPARANÁ - Instituto das Águas do Paraná (antiga SUDERHSA),00001 - ANA - Agência Nacional de Águas ,FRANCISCO BELTRÃO-PR,-26.08170,-53.07390,450.00,65170680,RIO MARRECAS,RHN,Ativo
3318,PCH JACARÉ BARRAMENTO,65954900,6,65,01050 - VORTEX - Vortex Energia Ltda.,01050 - VORTEX - Vortex Energia Ltda.,FRANCISCO BELTRÃO-PR,-26.03890,-52.93310,509.00,65170600,RIO SANTANA,Setor Elétrico,Ativo
3319,PCH JACARÉ JUSANTE,65954950,6,65,01050 - VORTEX - Vortex Energia Ltda.,01050 - VORTEX - Vortex Energia Ltda.,FRANCISCO BELTRÃO-PR,-26.03470,-52.92360,496.00,65170600,RIO SANTANA,Setor Elétrico,Ativo
3320,BALSA DO SANTANA,65955000,6,65,00052 - AGUASPARANÁ - Instituto das Águas do Paraná (antiga SUDERHSA),00001 - ANA - Agência Nacional de Águas ,ITAPEJARA D''OESTE-PR,-25.91500,-52.84940,450.00,65170600,RIO SANTANA,RHN,Ativo
3321,PCH ARTURO ANDREOLI RIO SANTANA,65956000,6,65,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,VERÊ-PR,-25.88310,-52.86310,0.00,65170600,RIO SANTANA,Setor Elétrico,Ativo
3322,PCH BELA VISTA JUSANTE,65958000,6,65,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,VERÊ-PR,-25.80940,-52.91110,0.00,65170000,RIO CHOPIM,Setor Elétrico,Ativo
3323,UHE GOV. JOSÉ RICHA ÁGUAS DO VERE,65960001,6,65,00028 - COPEL - COPEL,00028 - COPEL - COPEL,VERÊ-PR,-25.77390,-52.92440,390.00,65170000,RIO CHOPIM,Setor Elétrico,Ativo
3324,PCH ARTURO ANDREOLI FLOR DA SERRA,65962000,6,65,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,DOIS VIZINHOS-PR,-25.68220,-52.98440,550.00,65170000,RIO CHOPIM,Setor Elétrico,Ativo
3325,PCH ARTURO ANDREOLI BARRAMENTO,65963071,6,65,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,00312 - FOZ DO CHOPIM - FOZ DO CHOPIM,CRUZEIRO DO IGUAÇU-PR,-25.57110,-53.11330,356.00,65170000,RIO CHOPIM,Setor Elétrico,Ativo
3326,UHE GOV. JOSÉ RICHA PORTO SANTO ANTÔNIO,65970001,6,65,00028 - COPEL - COPEL,00028 - COPEL - COPEL,TRÊS BARRAS DO PARANÁ-PR,-25.39390,-53.10390,430.00,65180100,RIO GUARANI,Setor Elétrico,Ativo
3327,UHE GOV. JOSÉ RICHA BARRAMENTO,65973501,6,65,00028 - COPEL - COPEL,00028 - COPEL - COPEL,NOVA PRATA DO IGUAÇU-PR,-25.54190,-53.48440,3286.00,65100000,RIO IGUAÇU,Setor Elétrico,Ativo
3328,UHE BAIXO IGUAÇU RIO ANDRADA,65975300,6,65,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPITÃO LEÔNIDAS MARQUES-PR,-25.42170,-53.50030,329.00,65180700,RIO ANDRADA,Setor Elétrico,Ativo
3329,UHE BAIXO IGUAÇU RIO CAPANEMA,65980500,6,65,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPANEMA-PR,-25.76920,-53.61110,329.00,65180800,RIO CAPANEMA,Setor Elétrico,Ativo
3330,UHE ITAIPU PONTE DO CAPANEMA,65981500,6,65,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PLANALTO-PR,-25.77000,-53.61140,320.00,65180800,RIO CAPANEMA,Setor Elétrico,Ativo
3331,UHE BAIXO IGUAÇU RESERVATÓRIO,65983000,6,65,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPITÃO LEÔNIDAS MARQUES-PR,-25.50830,-53.66690,263.00,65100000,RIO IGUAÇU,Setor Elétrico,Ativo
3332,UHE BAIXO IGUAÇU BARRAMENTO,65983100,6,65,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPITÃO LEÔNIDAS MARQUES-PR,-25.50420,-53.67220,263.00,65100000,RIO IGUAÇU,Setor Elétrico,Ativo
3333,UHE BAIXO IGUAÇU JUSANTE,65984000,6,65,00369 - CÉU AZUL - CÉU AZUL,00369 - CÉU AZUL - CÉU AZUL,CAPANEMA-PR,-25.58530,-53.72780,231.00,65100000,RIO IGUAÇU,Setor Elétrico,Ativo
3334,UHE ITAIPU PORTO CAPANEMA,65987000,6,65,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,SERRANÓPOLIS DO IGUAÇU-PR,-25.56670,-53.93310,180.00,65100000,RIO IGUAÇU,Setor Elétrico,Ativo
3335,UHE GOV. JOSÉ RICHA PORTO CAPANEMA,65987001,6,65,00028 - COPEL - COPEL,00028 - COPEL - COPEL,CAPANEMA-PR,-25.56670,-53.93330,180.00,65100000,RIO IGUAÇU,Setor Elétrico,Ativo
3336,UHE ITAIPU HOTEL CATARATAS,65992500,6,65,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,FOZ DO IGUAÇU-PR,-25.68310,-54.44060,180.10,65100000,RIO IGUAÇU,Setor Elétrico,Ativo
3337,HOTEL CATARATAS - COPEL,65992502,6,65,00028 - COPEL - COPEL,00028 - COPEL - COPEL,FOZ DO IGUAÇU-PR,-25.68330,-54.42890,180.10,65100000,RIO IGUAÇU,Setor Elétrico,Ativo
3338,UHE ITAIPU NUEVO PUESTO SILVA,65999200,6,65,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,PARAGUAI-PG,-24.57500,-54.67500,0.00,65201000,RIO MONDAY,Setor Elétrico,Ativo
3339,UHE ITAIPU CARLOS ANTÔNIO LOPEZ,65999463,6,65,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,ARGENTINA-AR,-26.43830,-54.70440,0.00,60001000,RIO PARANÁ,Setor Elétrico,Ativo
3340,PCH ALTO PARAGUAI JUSANTE,66005100,6,66,00754 - PRIMAVERA - PRIMAVERA,00754 - PRIMAVERA - PRIMAVERA,ALTO PARAGUAI-MT,-14.47720,-56.39220,297.00,66001000,RIO PARAGUAI,Setor Elétrico,Ativo
3341,PCH DIAMANTE MONTANTE 2,66005400,6,66,00526 - CPFL-SUL - CPFL-SUL,00526 - CPFL-SUL - CPFL-SUL,NORTELÂNDIA-MT,-14.31530,-56.72690,336.00,66110000,RIO SANTANA,Setor Elétrico,Ativo
3342,PCH DIAMANTE MONTANTE1,66005600,6,66,00526 - CPFL-SUL - CPFL-SUL,00526 - CPFL-SUL - CPFL-SUL,NORTELÂNDIA-MT,-14.32720,-56.74940,334.00,66110000,RIO SANTANA,Setor Elétrico,Ativo
3343,PCH DIAMANTE BARRAMENTO,66005800,6,66,00526 - CPFL-SUL - CPFL-SUL,00526 - CPFL-SUL - CPFL-SUL,NORTELÂNDIA-MT,-14.34640,-56.79470,324.00,66110000,RIO SANTANA,Setor Elétrico,Ativo
3344,PCH DIAMANTE JUSANTE,66005900,6,66,00526 - CPFL-SUL - CPFL-SUL,00526 - CPFL-SUL - CPFL-SUL,NORTELÂNDIA-MT,-14.34560,-56.79640,306.00,66110000,RIO SANTANA,Setor Elétrico,Ativo
3345,PCH SANTANA I BARRAMENTO,66005950,6,66,00538 - FIRENZE - FIRENZE,00538 - FIRENZE - FIRENZE,NORTELÂNDIA-MT,-14.39170,-56.82920,295.00,66110000,RIO SANTANA,Setor Elétrico,Ativo
3346,PCH SANTANA I JUSANTE,66005960,6,66,00538 - FIRENZE - FIRENZE,00538 - FIRENZE - FIRENZE,NORTELÂNDIA-MT,-14.42530,-56.82470,227.00,66110000,RIO SANTANA,Setor Elétrico,Ativo
3347,SÍTIO JAPUIRA,66007000,6,66,00091 - SEMA-MT - SEMA-MT,00091 - SEMA-MT - SEMA-MT,ALTO PARAGUAI-MT,-14.81420,-56.83810,0.00,66001000,RIO PARAGUAI,RHN,Ativo
3348,BARRA DO BUGRES,66010000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRA DO BUGRES-MT,-15.07610,-57.18190,140.00,66001000,RIO PARAGUAI,RHN,Ativo
3349,PCH MARACANÃ BARRAMENTO,66025000,6,66,00586 - MARACANÃ - MARACANÃ,00586 - MARACANÃ - MARACANÃ,NOVA MARILÂNDIA-MT,-14.33310,-57.61560,464.00,66135500,RIO MARACANÃ,Setor Elétrico,Ativo
3350,PCH MARACANÃ JUSANTE,66025500,6,66,00586 - MARACANÃ - MARACANÃ,00586 - MARACANÃ - MARACANÃ,NOVA MARILÂNDIA-MT,-14.35500,-57.61640,270.00,66135500,RIO MARACANÃ,Setor Elétrico,Ativo
3351,PCH RIO DO SAPO MONTANTE 2,66028000,6,66,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,TANGARÁ DA SERRA-MT,-14.55640,-57.81220,0.00,66133000,RIBEIRÃO DO SAPO,Setor Elétrico,Ativo
3352,PCH RIO DO SAPO MONTANTE 1,66028500,6,66,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,TANGARÁ DA SERRA-MT,-14.59280,-57.77310,0.00,66133000,RIBEIRÃO DO SAPO,Setor Elétrico,Ativo
3353,PCH RIO DO SAPO BARRAMENTO,66029000,6,66,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,TANGARÁ DA SERRA-MT,-14.61080,-57.74390,241.51,66133000,RIBEIRÃO DO SAPO,Setor Elétrico,Ativo
3354,PCH RIO DO SAPO JUSANTE,66029010,6,66,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,01035 - RIO DO SAPO - SPE Rio do Sapo Energia S.A,TANGARÁ DA SERRA-MT,-14.61220,-57.74580,0.00,66133000,RIBEIRÃO DO SAPO,Setor Elétrico,Ativo
3355,FAZENDA SANTA AMÁLIA,66030000,6,66,00091 - SEMA-MT - SEMA-MT,00091 - SEMA-MT - SEMA-MT,TANGARÁ DA SERRA-MT,-14.61000,-57.72810,0.00,66130000,RIO SEPOTUBA,RHN,Ativo
3356,UHE JUBA I MONTANTE,66051000,6,66,00203 - ITAMARATI - ITAMARATI,00203 - ITAMARATI - ITAMARATI,TANGARÁ DA SERRA-MT,-14.71060,-58.10250,430.00,66136000,RIO JUBA,Setor Elétrico,Ativo
3357,UHE JUBA I BARRAMENTO,66052080,6,66,00203 - ITAMARATI - ITAMARATI,00203 - ITAMARATI - ITAMARATI,TANGARÁ DA SERRA-MT,-14.74060,-58.10140,427.00,66136000,RIO JUBA,Setor Elétrico,Ativo
3358,UHE JUBA II BARRAMENTO,66052081,6,66,00203 - ITAMARATI - ITAMARATI,00203 - ITAMARATI - ITAMARATI,TANGARÁ DA SERRA-MT,-14.75920,-58.04580,357.00,66136000,RIO JUBA,Setor Elétrico,Ativo
3359,UHE JUBA II JUSANTE,66052500,6,66,00203 - ITAMARATI - ITAMARATI,00203 - ITAMARATI - ITAMARATI,TANGARÁ DA SERRA-MT,-14.76060,-58.02420,274.00,66136000,RIO JUBA,Setor Elétrico,Ativo
3360,PCH GRAÇA BRENNAND BARRAMENTO,66052600,6,66,00327 - VARZEA DO JUBA - VARZEA DO JUBA,00327 - VARZEA DO JUBA - VARZEA DO JUBA,TANGARÁ DA SERRA-MT,-14.79560,-57.97060,276.00,66136000,RIO JUBA,Setor Elétrico,Ativo
3361,PCH PAMPEANA BARRAMENTO,66052800,6,66,00335 - PAMPEANA - PAMPEANA,00335 - PAMPEANA - PAMPEANA,TANGARÁ DA SERRA-MT,-14.82830,-57.91190,0.00,66136000,RIO JUBA,Setor Elétrico,Ativo
3362,PCH PAMPEANA JUSANTE,66052900,6,66,00335 - PAMPEANA - PAMPEANA,00335 - PAMPEANA - PAMPEANA,BARRA DO BUGRES-MT,-14.82610,-57.90310,214.00,66136000,RIO JUBA,Setor Elétrico,Ativo
3363,PCH GRAÇA BRENNAND JUSANTE,66053200,6,66,00327 - VARZEA DO JUBA - VARZEA DO JUBA,00327 - VARZEA DO JUBA - VARZEA DO JUBA,TANGARÁ DA SERRA-MT,-14.97560,-57.74610,146.00,66136000,RIO JUBA,Setor Elétrico,Ativo
3364,FAZENDA SANTA RITA DO SEPOTUBA,66056000,6,66,00108 - HYDROCONSULT - HYDROCONSULT,00091 - SEMA-MT - SEMA-MT,LAMBARI D''OESTE-MT,-15.23080,-57.69810,0.00,66130000,RIO SEPOTUBA,RHN,Ativo
3365,ESTRADA MT-125,66064000,6,66,00108 - HYDROCONSULT - HYDROCONSULT,00091 - SEMA-MT - SEMA-MT,CÁCERES-MT,-15.46860,-57.89360,0.00,66140000,RIO CABAÇAL,RHN,Manutenção
3366,CÁCERES (DNPVN),66070004,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CÁCERES-MT,-16.07610,-57.70220,262.00,66001000,RIO PARAGUAI,RHN,Ativo
3367,PCH ANTÔNIO BRENNAND MONTANTE 2,66071353,6,66,00350 - ALTO JAURU - ALTO JAURU,00350 - ALTO JAURU - ALTO JAURU,ARAPUTANGA-MT,-15.02310,-58.72170,449.18,66200000,RIO JAURU,Setor Elétrico,Ativo
3368,PCH ANTÔNIO BRENNAND MONTANTE 1,66071355,6,66,00350 - ALTO JAURU - ALTO JAURU,00350 - ALTO JAURU - ALTO JAURU,ARAPUTANGA-MT,-15.03690,-58.73580,443.87,66200000,RIO JAURU,Setor Elétrico,Ativo
3369,PCH ANTÔNIO BRENNAND BARRAMENTO,66071360,6,66,00350 - ALTO JAURU - ALTO JAURU,00350 - ALTO JAURU - ALTO JAURU,ARAPUTANGA-MT,-15.04500,-58.74920,441.45,66200000,RIO JAURU,Setor Elétrico,Ativo
3370,PCH ANTÔNIO BRENNAND JUSANTE,66071363,6,66,00350 - ALTO JAURU - ALTO JAURU,00350 - ALTO JAURU - ALTO JAURU,ARAPUTANGA-MT,-15.05280,-58.75080,403.44,66200000,RIO JAURU,Setor Elétrico,Ativo
3371,PCH OMBREIRAS BARRAMENTO,66071375,6,66,00328 - OMBREIRAS - OMBREIRAS,00328 - OMBREIRAS - OMBREIRAS,JAURU-MT,-15.13000,-58.72940,407.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3372,PCH OMBREIRAS JUSANTE,66071380,6,66,00328 - OMBREIRAS - OMBREIRAS,00328 - OMBREIRAS - OMBREIRAS,JAURU-MT,-15.13220,-58.72970,233.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3373,UHE JAURU MONTANTE,66071382,6,66,00806 - CONS.JAURU - CONS.JAURU,00806 - CONS.JAURU - CONS.JAURU,JAURU-MT,-15.14670,-58.73080,364.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3374,UHE JAURU RESERVATÓRIO,66071384,6,66,00806 - CONS.JAURU - CONS.JAURU,00806 - CONS.JAURU - CONS.JAURU,JAURU-MT,-15.22110,-58.73000,359.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3375,UHE JAURU BARRAMENTO,66071385,6,66,00806 - CONS.JAURU - CONS.JAURU,00806 - CONS.JAURU - CONS.JAURU,JAURU-MT,-15.23780,-58.72970,0.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3376,PCH INDIAVAÍ BARRAMENTO,66071390,6,66,00330 - INDIAVAI ENERG - INDIAVAI ENERG,00330 - INDIAVAI ENERG - INDIAVAI ENERG,JAURU-MT,-15.26220,-58.72220,253.40,66200000,RIO JAURU,Setor Elétrico,Ativo
3377,PCH SALTO BARRAMENTO,66071395,6,66,00324 - SAJESA - SAJESA,00324 - SAJESA - SAJESA,INDIAVAÍ-MT,-15.28890,-58.70670,550.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3378,PCH SALTO JUSANTE,66071397,6,66,00324 - SAJESA - SAJESA,00324 - SAJESA - SAJESA,INDIAVAÍ-MT,-15.29190,-58.70750,542.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3379,PCH FIGUEIRÓPOLIS BARRAMENTO,66071450,6,66,00512 - FIGUEIRÓPOLIS - FIGUEIRÓPOLIS,00512 - FIGUEIRÓPOLIS - FIGUEIRÓPOLIS,INDIAVAÍ-MT,-15.39220,-58.63750,0.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3380,PCH FIGUEIRÓPOLIS JUSANTE,66071470,6,66,00512 - FIGUEIRÓPOLIS - FIGUEIRÓPOLIS,00512 - FIGUEIRÓPOLIS - FIGUEIRÓPOLIS,INDIAVAÍ-MT,-15.39420,-58.63280,0.00,66200000,RIO JAURU,Setor Elétrico,Ativo
3381,BELA VISTA DO NORTE,66125000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CÁCERES-MT,-17.64138,-57.69055,0.00,66001000,RIO PARAGUAI,RHN,Manutenção
3382,UHE MANSO MONTANTE,66162000,6,66,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,-14.81000,-55.27610,320.00,66223100,RIO MANSO,Setor Elétrico,Ativo
3383,PCH CASCA II MONTANTE 3,66164600,6,66,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,-15.51750,-55.40280,626.00,66223120,RIO DA CASCA,Setor Elétrico,Ativo
3384,PCH CASCA II MONTANTE 1,66165000,6,66,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,-15.36690,-55.43670,488.00,66223120,RIO DA CASCA,Setor Elétrico,Ativo
3385,PCH CASCA II MONTANTE 2,66170100,6,66,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,-15.35690,-55.39860,490.00,66223122,RIBEIRÃO PONTE ALTA,Setor Elétrico,Ativo
3386,PCH CASCA III BARRAMENTO,66170500,6,66,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,-15.35750,-55.45530,422.00,66223120,RIO DA CASCA,Setor Elétrico,Ativo
3387,PCH CASCA III JUSANTE,66170600,6,66,00684 - APIACÁS - APIACÁS,00684 - APIACÁS - APIACÁS,CHAPADA DOS GUIMARÃES-MT,-15.34220,-55.46110,355.00,66223120,RIO DA CASCA,Setor Elétrico,Ativo
3388,UHE MANSO RIO CASCA,66171400,6,66,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,-15.14110,-55.49810,311.00,66223120,RIO DA CASCA,Setor Elétrico,Ativo
3389,UHE MANSO RIO RONCADOR,66171500,6,66,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,-15.09190,-55.44170,304.00,66223115,RIO RONCADOR,Setor Elétrico,Ativo
3390,UHE MANSO RIO QUILOMBO,66174000,6,66,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,-15.21360,-55.64110,297.00,66223125,RIO QUILOMBO,Setor Elétrico,Ativo
3391,PCH SENADOR JONAS PINHEIRO BARRAMENTO,66201100,6,66,00483 - CAETÉ - CAETÉ,00483 - CAETÉ - CAETÉ,SANTO ANTÔNIO DO LEVERGER-MT,-16.10610,-55.34390,532.00,66201800,RIBEIRÃO CAETÉ,Setor Elétrico,Ativo
3392,PCH SENADOR JONAS PINHEIRO JUSANTE,66201200,6,66,00483 - CAETÉ - CAETÉ,00483 - CAETÉ - CAETÉ,SANTO ANTÔNIO DO LEVERGER-MT,-16.11110,-55.37580,295.00,66201800,RIBEIRÃO CAETÉ,Setor Elétrico,Ativo
3393,UHE MANSO JUSANTE,66210000,6,66,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,-14.86750,-55.80030,233.00,66223100,RIO MANSO,Setor Elétrico,Ativo
3394,UHE MANSO RESERVATÓRIO,66240060,6,66,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,-14.87310,-55.77810,0.00,66223100,RIO MANSO,Setor Elétrico,Ativo
3395,UHE MANSO BARRAMENTO,66240080,6,66,00809 - CONS.MANSO - CONS.MANSO,00809 - CONS.MANSO - CONS.MANSO,CHAPADA DOS GUIMARÃES-MT,-14.87140,-55.78470,276.00,66223100,RIO MANSO,Setor Elétrico,Ativo
3396,RIO COXIPÓ - AABB,66259650,6,66,00091 - SEMA-MT - SEMA-MT,00091 - SEMA-MT - SEMA-MT,CUIABÁ-MT,-15.61750,-56.05110,158.00,66223600,RIO COXIPO,RHN,Ativo
3397,CUIABÁ,66260001,6,66,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,CUIABÁ-MT,-15.61560,-56.10860,140.30,66223000,RIO CUIABÁ,RHN,Ativo
3398,PCH SÃO TADEU I BARRAMENTO,66260050,6,66,00634 - SÃO TADEU - SÃO TADEU,00634 - SÃO TADEU - SÃO TADEU,SANTO ANTÔNIO DO LEVERGER-MT,-15.74170,-55.53000,425.00,66223750,RIO ARICA MIRIM,Setor Elétrico,Ativo
3399,PCH SÃO TADEU I JUSANTE,66260110,6,66,00634 - SÃO TADEU - SÃO TADEU,00634 - SÃO TADEU - SÃO TADEU,SANTO ANTÔNIO DO LEVERGER-MT,-15.75360,-55.54830,223.10,66223750,RIO ARICA MIRIM,Setor Elétrico,Ativo
3400,SANTO ANTÔNIO DO LEVERGER,66270000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTO ANTÔNIO DO LEVERGER-MT,-15.86970,-56.07610,130.00,66223000,RIO CUIABÁ,RHN,Ativo
3401,BARÃO DE MELGAÇO,66280000,6,66,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARÃO DE MELGAÇO-MT,-16.19280,-55.96690,125.00,66223000,RIO CUIABÁ,RHN,Ativo
3402,RIO SÃO LOURENÇO - SÃO PEDRO DA CIPA,66380100,6,66,00108 - HYDROCONSULT - HYDROCONSULT,00091 - SEMA-MT - SEMA-MT,SÃO PEDRO DA CIPA-MT,-15.99810,-54.92170,0.00,66220000,RIO SÃO LOURENÇO,RHN,Manutenção
3403,PCH PEQUI JUSANTE,66384000,6,66,00556 - PEQUI - PEQUI,00556 - PEQUI - PEQUI,JACIARA-MT,-15.99640,-55.09610,433.00,66222750,CÓRREGO SAIA BRANCA,Setor Elétrico,Ativo
3404,CGH SUCUPIRA RESERVATÓRIO,66385000,6,66,00767 - SUCUPIRA - SUCUPIRA,00767 - SUCUPIRA - SUCUPIRA,JACIARA-MT,-15.99250,-55.08810,417.00,66222750,CÓRREGO SAIA BRANCA,Setor Elétrico,Ativo
3405,CGH CAMBARÁ JUSANTE,66385500,6,66,00370 - CAMBARÁ - CAMBARÁ,00370 - CAMBARÁ - CAMBARÁ,JACIARA-MT,-15.97670,-55.08360,433.00,66220500,RIO TENENTE AMARAL,Setor Elétrico,Ativo
3406,CGH EMBAÚBA JUSANTE,66386000,6,66,00371 - EMBAÚBA - EMBAÚBA,00371 - EMBAÚBA - EMBAÚBA,JACIARA-MT,-15.98720,-55.07110,381.00,66220500,RIO TENENTE AMARAL,Setor Elétrico,Ativo
3407,PCH CACHOEIRA DA FUMAÇA JUSANTE,66388000,6,66,00671 - JACIARA - JACIARA,00671 - JACIARA - JACIARA,JACIARA-MT,-15.97920,-55.03280,296.00,66220500,RIO TENENTE AMARAL,Setor Elétrico,Ativo
3408,PCH SÃO LOURENÇO RIO AREIAL,66390090,6,66,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,JUSCIMEIRA-MT,-16.04500,-54.88670,235.00,66220520,CÓRREGO AREIAL,Setor Elétrico,Ativo
3409,PCH ÁGUA PRATA JUSANTE,66400050,6,66,00722 - PRATA - PRATA,00722 - PRATA - PRATA,JUSCIMEIRA-MT,-16.09640,-55.04250,395.00,66420500,RIO DA PRATA,Setor Elétrico,Ativo
3410,PCH ÁGUA BRAVA JUSANTE,66400060,6,66,00722 - PRATA - PRATA,00722 - PRATA - PRATA,JUSCIMEIRA-MT,-16.10390,-54.99080,300.00,66420500,RIO DA PRATA,Setor Elétrico,Ativo
3411,PCH SETE QUEDAS ALTAS MONTANTE,66400325,6,66,00568 - IBÓ - IBÓ,00568 - IBÓ - IBÓ,JUSCIMEIRA-MT,-16.29940,-55.06220,370.00,66223450,CÓRREGO DO,Setor Elétrico,Ativo
3412,PCH SETE QUEDAS ALTAS BARRAMENTO,66400355,6,66,00568 - IBÓ - IBÓ,00568 - IBÓ - IBÓ,JUSCIMEIRA-MT,-16.30470,-55.05970,366.00,66223470,CÓRREGO IBO,Setor Elétrico,Ativo
3413,PCH SÃO LOURENÇO MONTANTE,66400360,6,66,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,00548 - GERAOESTE - Usinas Elétricas do Oeste S.A.,JUSCIMEIRA-MT,-16.03940,-54.93970,248.00,66220000,RIO SÃO LOURENÇO,Setor Elétrico,Ativo
