,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
10879,6,64,64130100,RIO JAGUARIAÍVA
10880,6,64,64130120,RIO CAPIVARI
10881,6,64,64130150,RIO DA PESCARIA
10882,6,64,64130200,RIO VERDE
10883,6,64,64130210,RIBEIRÃO DO LAJEADO
10884,6,64,64130220,RIBEIRÃO VERMELHO
10885,6,64,64130300,RIO FARTURA
10886,6,64,64130400,RIBEIRÃO DO MARIBONDO
10887,6,64,64130500,RIBEIRÃO DAS PEDRAS
10888,6,64,64130600,RIBEIRÃO BARRA GRANDE
10889,6,64,64130700,RIBEIRÃO JABUTICABAL
10890,6,64,64130800,RIBEIRÃO FARTURA
10891,6,64,64130900,RIBEIRÃO DA CRUZ
10892,6,64,64131000,RIBEIRÃO CLARO
10893,6,64,64132000,RIBEIRÃO ANHUMAS
10894,6,64,64134000,RIO OURO GRANDE
10895,6,64,64135000,RIO FARTURA
10896,6,64,64135100,RIBEIRÃO OURINHOS
10897,6,64,64140000,RIO PARDO
10898,6,64,64140050,RIO DAS PEDRAS
10899,6,64,64140100,RIO PALMITAL
10900,6,64,64140200,RIO CLARO
10901,6,64,64140300,RIO NOVO
10902,6,64,64140400,RIBEIRÃO BARRA GRANDE
10903,6,64,64140500,RIBEIRÃO DO DOURADO
10904,6,64,64140600,RIO TURVO
10905,6,64,64140610,RIO ALAMBARI
10906,6,64,64140615,RIBEIRÃO BONITO
10907,6,64,64140620,RIO SÃO JOÃO
10908,6,64,64140625,RIBEIRÃO SANTO INÁCIO
10909,6,64,64141000,RIO NOVO
10910,6,64,64141100,RIBEIRÃO DO CAPIM
10911,6,64,64142000,RIBEIRÃO PALMITAL
10912,6,64,64143000,RIO DO PARI
10913,6,64,64143100,RIBEIRÃO PIRAPETINGA
10914,6,64,64143200,CÓRREGO ÁGUA DO CAMPESTRE
10915,6,64,64143500,RIBEIRÃO CAPIVARI
10916,6,64,64144000,CÓRREGO DO MACUCO
10917,6,64,64145000,RIBEIRÃO DO BAGRE
10918,6,64,64150000,RIO DAS CINZAS
10919,6,64,64150050,RIO DA CAFÉ
10920,6,64,64150100,RIO CANOINHAS
10921,6,64,64150150,RIBEIRÃO DA NATUREZA
10922,6,64,64150200,RIBEIRÃO NOVO
10923,6,64,64150250,RIBEIRÃO BARRA MANSA
10924,6,64,64150300,RIBEIRÃO JABUTICABAL
10925,6,64,64150350,RIBEIRÃO BARRA GRANDE
10926,6,64,64150400,RIBEIRÃO SALTINHO
10927,6,64,64150450,RIBEIRÃO CURIMBATA
10928,6,64,64150500,RIBEIRÃO DAS CONTAS
10929,6,64,64150510,RIBEIRÃO CONTINHAS
10930,6,64,64150600,RIBEIRÃO JUNDIAÍ
10931,6,64,64150700,RIBEIRÃO DAS PEROBAS
10932,6,64,64150730,RIO BOI PINTADO
10933,6,64,64150750,RIO JACARÉZINHO
10934,6,64,64150800,RIBEIRÃO DAS ANTAS
10935,6,64,64150900,RIO LARANJINHA
10936,6,64,64151000,RIBEIRÃO DOS VEADOS
10937,6,64,64152000,CÓRREGO DA ONÇA
10938,6,64,64153000,RIBEIRÃO CAPIVARA
10939,6,64,64153050,RIO SAPÉ
10940,6,64,64153100,RIBEIRÃO SÃO MATEUS
10941,6,64,64154000,RIO PUGAS
10942,6,64,64160000,RIO TIBAGI
10943,6,64,64160050,RIO CARÁ-CARÁ
10944,6,64,64160100,RIO CAIU
10945,6,64,64160200,RIO GUARAUNA
10946,6,64,64160300,RIO IMBITUVA
10947,6,64,64160310,RIO BARREIRO
10948,6,64,64160315,RIO BONITO
10949,6,64,64160320,RIO DAS ANTAS
10950,6,64,64160330,RIO DO PINHO
10951,6,64,64160334,RIO PERDIDO
10952,6,64,64160338,RIO BARREIRO
10953,6,64,64160400,RIO DAS ALMAS
10954,6,64,64161000,RIO BITUMIRIM
10955,6,64,64161010,RIO PINGUELA
10956,6,64,64161020,RIO SANTANA
10957,6,64,64161030,RIO IPIRATANGA
10958,6,64,64161100,RIO DA BARRINHA
10959,6,64,64161200,RIO PITANGUI
10960,6,64,64161250,RIO ALAGADOS
10961,6,64,64161300,RIO CAPIVARI
10962,6,64,64161400,RIO SABÃO
10963,6,64,64161450,RIO SÃO CRISANTOVÃO
10964,6,64,64161500,RIO IAPÓ
10965,6,64,64161510,RIO DO TIGRE
10966,6,64,64161520,RIO TAQUARI
10967,6,64,64161530,RIO PIRAÍ MIRIM
10968,6,64,64161535,RIO PIRAÍ
10969,6,64,64161540,RIO DA FORTALEZA
10970,6,64,64162000,RIO ALEGRE
10971,6,64,64162010,RIO DA FAISQUEIRA
10972,6,64,64162030,RIO MAROMBA
10973,6,64,64162040,RIO RESERVA
10974,6,64,64162050,RIO QUEBRA PERNA
10975,6,64,64162100,RIO IMBAÚ
10976,6,64,64162140,RIO HARMONIA
10977,6,64,64162150,RIO IMBAUZINHO
10978,6,64,64162160,RIO BARRA GRANDE
10979,6,64,64162180,RIBEIRÃO DO BURRO
10980,6,64,64162200,RIBEIRÃO DAS ANTAS
10981,6,64,64162210,RIBEIRÃO PINHEIRO SECO
10982,6,64,64162240,RIBEIRÃO BARRA GRANDE
10983,6,64,64162260,RIBEIRÃO LAJEADO
10984,6,64,64162280,RIO LAMPARI
10985,6,64,64162300,RIBEIRÃO ESPERANÇA
10986,6,64,64162340,RIO APUCARANA
10987,6,64,64162380,RIO APUCARANINHA
10988,6,64,64162400,RIBEIRÃO PASSO LISO
10989,6,64,64162440,RIO DO TIGRE
10990,6,64,64162480,RIO SÃO JERÔNIMO
10991,6,64,64162500,RIO TAQUARA
10992,6,64,64162510,RIBEIRÃO CLEMENTINO
10993,6,64,64162520,RIBEIRÃO CLEMENTINA
10994,6,64,64162580,RIBEIRÃO DAS MARRECAS
10995,6,64,64162600,RIBEIRÃO DOS APERTADOS
10996,6,64,64162620,RIBEIRÃO JATAIZINHO
10997,6,64,64162640,RIBEIRÃO TRÊS BOCAS
10998,6,64,64162645,RIBEIRÃO DO CAFEZAL
10999,6,64,64162646,RIBEIRÃO DO CAMBÉ
11000,6,64,64162648,RIO CICLONE
11001,6,64,64162650,RIO PEDROSO
11002,6,64,64162660,RIO SÃO DOMINGOS
11003,6,64,64162680,RIBEIRÃO JACUTINGA
11004,6,64,64162690,RIBEIRÃO LINDÓIA
11005,6,64,64162700,RIBEIRÃO DAS ABOBORAS
11006,6,64,64162740,RIBEIRÃO COURO DE BOI
11007,6,64,64162745,RIBEIRÃO DOS CAGADOS
11008,6,64,64162800,RIBEIRÃO DO CERNE
11009,6,64,64162900,RIO CONGONHAS
11010,6,64,64162910,RIO GUATAPARA
11011,6,64,64162920,RIBEIRÃO DA PORTEIRA
11012,6,64,64162930,RIBEIRÃO DO TIGRE
11013,6,64,64170000,RIBEIRÃO DA FIGUEIRA
11014,6,64,64170100,RIBEIRÃO BONITO
11015,6,64,64170200,RIBEIRÃO JAGUARETE
11016,6,64,64170300,RIBEIRÃO LARANJA DOCE
11017,6,64,64170310,CÓRREGO DA SERRARIA
11018,6,64,64170320,CÓRREGO DA ESPERANÇA
11019,6,64,64170400,RIBEIRÃO DO BARBOSA
11020,6,64,64170500,RIBEIRÃO VERMELHO
11021,6,64,64170550,RIBEIRÃO GUARAZINHO
11022,6,64,64170600,RIBEIRÃO ANHUMAS
11023,6,64,64170610,RIBEIRÃO BOA VISANTA
11024,6,64,64170620,CÓRREGO DO BOI BRANCO
11025,6,64,64170700,RIBEIRÃO DO CAPIM
11026,6,64,64170800,RIBEIRÃO DO TENENTE
11027,6,64,64170900,RIBEIRÃO DO MOSQUITO
11028,6,64,64171000,RIBEIRÃO CENTENARIO
11029,6,64,64171100,RIBEIRÃO DAS ANTAS
11030,6,64,64171200,RIBEIRÃO DO TOMBO DO MEIO
11031,6,64,64171300,RIBEIRÃO DO REBOJO
11032,6,64,64171400,RIBEIRÃO TAQUARAÇU
11033,6,64,64171500,RIBEIRÃO SANTO INÁCIO
11034,6,64,64171600,RIBEIRÃO SANTA INÊS
11035,6,64,64171700,RIBEIRÃO PIRAPOZINHO
11036,6,64,64171710,RIBEIRÃO DO ENGANO
11037,6,64,64171800,RIBEIRÃO PIRAPÓ
11038,6,64,64171805,RIBEIRÃO CAVIUNA
11039,6,64,64171810,RIBEIRÃO DOS DOURADOS
11040,6,64,64171820,RIBEIRÃO PAU D'ALHO
11041,6,64,64171825,RIO CAITU
11042,6,64,64171830,RIBEIRÃO ALEGRE
11043,6,64,64171835,RIO PORECATÚ
11044,6,64,64171840,RIBEIRÃO CAXANGA
11045,6,64,64171850,RIO BANDEIRANTES DO NORTE
11046,6,64,64171854,RIBEIRÃO PITANGUEIRAS
11047,6,64,64171858,RIBEIRÃO INTERVENTO
11048,6,64,64171860,RIO IPIRATINGA
11049,6,64,64172000,RIBEIRÃO SÃO FRANCISCO
11050,6,64,64172100,RIBEIRÃO CUIBA
11051,6,64,64172150,RIBEIRÃO DO DIABO
11052,6,64,64172200,RIBEIRÃO CAIUA
11053,6,64,64172300,RIBEIRÃO DO ESTREITO
11054,6,64,64172400,RIBEIRÃO COROA DE FRADE
11055,6,64,64172500,RIBEIRÃO DA ANTA
11056,6,64,64172600,RIO DO PIAU
11057,6,64,64172700,RIBEIRÃO DO CORVO
11058,6,64,64172710,RIBEIRÃO DO QUATI
11059,6,64,64172800,CÓRREGO CACHOEIRINHA
11060,6,64,64172900,RIBEIRÃO DO TIGRE
11061,6,64,64200000,RIBEIRÃO AREIA BRANCA
11062,6,64,64200100,RIO SAMAMBAIA
11063,6,64,64200150,CÓRREGO BAILE
11064,6,64,64200200,RIO SÃO JOÃO
11065,6,64,64200300,RIO PATRÃO
11066,6,64,64210000,RIO IVINHEIMA
11067,6,64,64210100,RIO BRILHANTE
11068,6,64,64210200,RIBEIRÃO LAJEADO
11069,6,64,64210300,CÓRREGO TAPERA
11070,6,64,64210400,RIBEIRÃO ÁGUA FRIA
11071,6,64,64210410,CÓRREGO CANTAGALLO
11072,6,64,64210500,RIBEIRÃO SANTO ANTÔNIO
11073,6,64,64210510,RIBEIRÃO TURVO
11074,6,64,64210600,RIO SANTA GERTRUDES
11075,6,64,64210700,RIO CACHOEIRA
11076,6,64,64210800,CÓRREGO CERVO
11077,6,64,64210900,RIBEIRÃO SETE VOLTAS
11078,6,64,64211000,RIBEIRÃO DO VEADO
11079,6,64,64211100,RIO SANTA MARIA
11080,6,64,64211110,RIO PASSA CINCO
11081,6,64,64211115,CÓRREGO LAGOINHA
11082,6,64,64211120,CÓRREGO TAQUARAL
11083,6,64,64211200,RIBEIRÃO REGO D'ÁGUA
11084,6,64,64211300,CÓRREGO TAQUARA
11085,6,64,64211400,CÓRREGO PAMPÃ
11086,6,64,64211500,RIBEIRÃO ARARAS
11087,6,64,64211600,CÓRREGO LARANJA AZEDA
11088,6,64,64211700,RIO DOURADOS
11089,6,64,64211800,CÓRREGO VIRGINIA
11090,6,64,64211900,RIO LAJEADO
11091,6,64,64212000,CÓRREGO GUARIROBA
11092,6,64,64212100,RIO SÃO JOÃO
11093,6,64,64212200,CÓRREGO DO IPÊ
11094,6,64,64212300,CÓRREGO SANTA TEREZA
11095,6,64,64212400,RIBEIRÃO DOURADINHO
11096,6,64,64212500,ARROIO TAQUARÁ
11097,6,64,64212550,CÓRREGO ÁGUA BOA
11098,6,64,64212600,CÓRREGO DO ENGANO
11099,6,64,64212700,CÓRREGO DA PICADA
11100,6,64,64212800,CÓRREGO SÃO PEDRO
11101,6,64,64212900,CÓRREGO GUANANDY
11102,6,64,64213000,RIO FELIX COELHO
11103,6,64,64214000,RIO VACARIA
11104,6,64,64214050,CÓRREGO MIRANDA
11105,6,64,64214100,CÓRREGO PIAU
11106,6,64,64214150,RIO SERROTE
11107,6,64,64214200,RIO PASSATEMPO
11108,6,64,64214250,RIBEIRÃO DIVISA
11109,6,64,64214300,CÓRREGO TAQUARAÇU
11110,6,64,64214350,RIBEIRÃO BOA VISANTA
11111,6,64,64214400,CÓRREGO SALTINHO
11112,6,64,64214450,CÓRREGO ALEGRE
11113,6,64,64214500,CÓRREGO ALAVANCA
11114,6,64,64214550,RIBEIRÃO SÃO ROQUE
11115,6,64,64214600,RIBEIRÃO QUILOMBO
11116,6,64,64214650,CÓRREGO LANCEIRO
11117,6,64,64214700,RIBEIRÃO DESDOBRAMENTO
11118,6,64,64214750,RIBEIRÃO SALAMARGO
11119,6,64,64215000,RIBEIRÃO PAPAGAIO
11120,6,64,64215010,RIBEIRÃO PAU-TERRA
11121,6,64,64215100,RIO SÃO BENTO
11122,6,64,64215200,CÓRREGO ENGANO
11123,6,64,64215300,RIBEIRÃO LARANJAL
11124,6,64,64215400,RIO TABOCA
11125,6,64,64215500,CÓRREGO CRISANTALINO
11126,6,64,64215600,RIO SANTA BÁRBARA
11127,6,64,64215700,CÓRREGO CASUALIDADE
11128,6,64,64215800,CÓRREGO PACURI
11129,6,64,64215900,RIO CAMPANHA
11130,6,64,64216000,RIO GUANI
11131,6,64,64216100,CÓRREGO AREIA
11132,6,64,64217000,RIO GUIRAI
11133,6,64,64217100,RIBEIRÃO GUACU
11134,6,64,64217200,CÓRREGO PONTE PÓ
11135,6,64,64217300,CÓRREGO VACARIA
11136,6,64,64218000,CÓRREGO DO NITO
11137,6,64,64219000,CÓRREGO FIGUEIRINHA
11138,6,64,64300000,RIO IVAÍ
11139,6,64,64300100,RIO DOS PATOS
11140,6,64,64300200,RIO VELEIROS
11141,6,64,64300210,RIO DA PRATA
11142,6,64,64300300,RIO SÃO JOÃO
11143,6,64,64300400,RIO BARRA GRANDE
11144,6,64,64300500,RIO CANOAS
11145,6,64,64300600,RIO IVAIZINHO
11146,6,64,64300700,RIO BARRA DO DOUTOR
11147,6,64,64300800,RIO BELO
11148,6,64,64300810,RIO MARRECAS
11149,6,64,64300815,RIO CACHOEIRA
11150,6,64,64300820,RIO SÃO FRANCISCO
11151,6,64,64300900,R. BONITO OU PEDRINHO
11152,6,64,64300950,RIO ERNESTO
11153,6,64,64301000,RIO PITANGA
11154,6,64,64301010,RIO DO MEIO
11155,6,64,64301020,RIO MARREQUINHAS
11156,6,64,64301030,RIO CASCATA
11157,6,64,64301080,CÓRREGO BARBOSA
11158,6,64,64301100,RIO JACARÉ
11159,6,64,64301200,RIO BORBOLETA
11160,6,64,64301300,RIO BARRA PRETA
11161,6,64,64301400,RIO UBAZINHO
11162,6,64,64301500,RIO BRANCO
11163,6,64,64301600,RIO BARRA AZUL
11164,6,64,64301700,ARROIO PINDAIBA
11165,6,64,64301750,RIBEIRÃO PINDAUVA
11166,6,64,64301800,RIO ALONSO
11167,6,64,64301810,RIO BONITO
11168,6,64,64301820,RIO BARRA ESCONDIDA
11169,6,64,64301830,RIO BARRA GRANDE
11170,6,64,64301840,RIO PEREIRA
11171,6,64,64310000,CÓRREGO LAJEADO
11172,6,64,64311000,CÓRREGO DAS PEDRAS
11173,6,64,64312000,RIO BOM
11174,6,64,64312100,RIO ITACOLOMI
11175,6,64,64312200,RIBEIRÃO KALORE
11176,6,64,64313000,RIO DA BULHA
11177,6,64,64314000,RIO CORUMBATAI
11178,6,64,64314100,RIO VORÁ
11179,6,64,64314150,RIBEIRÃO ÁGUA-BRANCA
11180,6,64,64314200,RIO MUQUILÃO OU VIGO
11181,6,64,64314210,RIO DAS BARRAS
11182,6,64,64314220,RIO BONITO
11183,6,64,64314300,RIO FORMOSO
11184,6,64,64314310,RIO CHUPADOR
11185,6,64,64314400,RIO DAS LONTRAS
11186,6,64,64320000,RIBEIRÃO CAMBARA
11187,6,64,64320100,RIO ARARAS
11188,6,64,64320110,RIO BAGRE
11189,6,64,64320200,RIBEIRÃO BARBACENA
11190,6,64,64320300,RIBEIRÃO ARIRANHA
11191,6,64,64320400,RIBEIRÃO KELLER
11192,6,64,64320450,RIBEIRÃO RANCHINHO
11193,6,64,64320500,RIO MOURÃO
11194,6,64,64320550,RIO DO CAMPO
11195,6,64,64320600,RIBEIRÃO MARIALVA
11196,6,64,64320700,RIBEIRÃO CAXIAS
11197,6,64,64320750,RIO JACUTINGA
11198,6,64,64320800,RIO CLARO
11199,6,64,64320900,RIBEIRÃO PAISSANDU
11200,6,64,64321000,R. BANDEIRANTE DO SUL
11201,6,64,64321010,RIBEIRÃO IRAPUA
11202,6,64,64321100,RIBEIRÃO CONDOR
11203,6,64,64321200,RIBEIRÃO ANDIRA
11204,6,64,64321240,RIO CANANÉIA
11205,6,64,64321260,RIO LAGEADO
11206,6,64,64321300,RIO LIGEIRO
11207,6,64,64321310,RIBEIRÃO SÃO JUNUÁRIO
11208,6,64,64321320,RIBEIRÃO CATINGUEIRO
11209,6,64,64321400,RIBEIRÃO PARANHOS
11210,6,64,64321500,RIO SÃO TOMÉ
11211,6,64,64321520,RIBEIRÃO BOLIVAR
11212,6,64,64321600,RIBEIRÃO ESPERANÇA
11213,6,64,64321700,RIO DOS ÍNDIOS
11214,6,64,64321800,RIBEIRÃO SÃO VICENTE
11215,6,64,64321900,RIBEIRÃO SURUQUA
11216,6,64,64322000,RIBEIRÃO DO SALTO
11217,6,64,64322100,RIBEIRÃO DO RATO
11218,6,64,64322150,RIBEIRÃO ÁGUA DO MEIO
11219,6,64,64322200,RIBEIRÃO PARANAVAI
11220,6,64,64322250,CÓRREGO 21
11221,6,64,64322300,CÓRREGO HORÁCIO
11222,6,64,64322400,RIBEIRÃO DA PAIXÃO
11223,6,64,64322500,RIBEIRÃO LICA
11224,6,64,64322600,RIBEIRÃO ITACOCA
11225,6,64,64322700,RIBEIRÃO CRESCIUMA
11226,6,64,64322800,RIO TAPIRACUI
11227,6,64,64322810,RIBEIRÃO CAPRICORNIO
11228,6,64,64322850,CÓREGO SAIJÚ
11229,6,64,64322900,RIBEIRÃO SELMA
11230,6,64,64323000,RIBEIRÃO TAQUARA
11231,6,64,64323100,RIO DAS ANTAS
11232,6,64,64323110,RIO PIAVA
11233,6,64,64323115,RIO SÃO PEDRO
11234,6,64,64323120,ARROIO GUAIRAPE
11235,6,64,64323130,CÓRREGO SÃO DOMINGOS
11236,6,64,64323200,RIBEIRÃO TAMANDUETE
11237,6,64,64323300,CÓRREGO DA PRATA
11238,6,64,64323400,CÓRREGO TIRADENTES
11239,6,64,64323500,CÓRREGO QUEIXADA
11240,6,64,64400000,RIO CURUPAI
11241,6,64,64401000,CÓRREGO JURITI
11242,6,64,64410000,RIO LARANJAL
11243,6,64,64410100,CÓRREGO FORTUNA
11244,6,64,64410200,CÓRREGO CAMBAL
11245,6,64,64410300,RIO SÃO JOÃO
11246,6,64,64410400,CÓRREGO CURUPI
11247,6,64,64410500,RIBEIRÃO TAQUARA
11248,6,64,64420000,RIO AMAMBAÍ
11249,6,64,64420100,CÓRREGO EMBOSCADA
11250,6,64,64420110,RIO VERDÃO
11251,6,64,64420200,RIBEIRÃO PUENDI
11252,6,64,64420300,RIO GUAIMBE-PIRIU
11253,6,64,64420320,RIO JAGUI
11254,6,64,64420350,CÓRREGO PANDUÍ
11255,6,64,64420400,RIBEIRÃO TAQUARI
11256,6,64,64420500,CÓRREGO PINDO
11257,6,64,64420600,ARROIO PIRATINI
11258,6,64,64420610,ARROIO OLARIA
11259,6,64,64420620,CÓRREGO SAVERA
11260,6,64,64420630,CÓRREGO BOICARA
11261,6,64,64420700,CÓRREGO ACUTI
11262,6,64,64420900,CÓRREGO SAIU
11263,6,64,64421000,CÓRREGO ITAIPA
11264,6,64,64421100,RIO TAQUARA
11265,6,64,64421110,CÓRREGO SÃO DOMINGOS
11266,6,64,64421200,CÓRREGO BONITO
11267,6,64,64421300,RIO TUJURI
11268,6,64,64421400,CÓRREGO SÃO LUCAS
11269,6,64,64421500,CÓRREGO TEJUI
11270,6,64,64421600,CÓRREGO TUIJUM
11271,6,64,64421700,CÓRREGO PIRAÍ
11272,6,64,64421800,RIO OCULTO
11273,6,64,64430000,RIO MARACAIY
11274,6,64,64430100,CÓRREGO PIRATINI
11275,6,64,64431000,RIO ITAQUIRAL
11276,6,64,64432000,ARROIO PIRAJUI
11277,6,64,64433000,RIO MARUMBI
11278,6,64,64433100,RIO PUITÃ
11279,6,64,64440000,RIO IGUATEMI
11280,6,64,64440100,RIO PIRAJUI
11281,6,64,64440110,CÓRREGO MIRIM
11282,6,64,64440120,CÓRREGO SÃO JOSÉ
11283,6,64,64440200,CÓRREGO PIRAÍ
11284,6,64,64440300,RIO TERERE
11285,6,64,64440400,RIO IPUITA
11286,6,64,64440410,RIO INHACARU
11287,6,64,64440500,RIO INHOBI
11288,6,64,64440510,RIBEIRÃO IBERA-MOROTI
11289,6,64,64440600,RIO PIRAÍ
11290,6,64,64500000,RIBEIRÃO DO VEADO
11291,6,64,64500100,RIBEIRÃO ITAUNA
11292,6,64,64500200,RIO PARACAI
11293,6,64,64500300,RIO SÃO JOÃO
11294,6,64,64500400,RIBEIRÃO DO VEADO
11295,6,64,64510000,RIO PIQUIRI
11296,6,64,64510100,RIO DO COBRE
11297,6,64,64510110,RIO SÃO TOMÉ
11298,6,64,64510120,RIO CINCO VOLTAS
11299,6,64,64510200,RIO CASCUDO
11300,6,64,64510250,RIO FIVELA
11301,6,64,64510300,RIO DOURADO
11302,6,64,64510400,RIO PINHALITO
11303,6,64,64510500,RIO FEIO
11304,6,64,64510600,RIO BARBAQUA
11305,6,64,64510700,RIO CANTU
11306,6,64,64510710,RIO JACUTINGA
11307,6,64,64510720,RIO PALMEIRAS
11308,6,64,64510730,RIO DAS TUNAS
11309,6,64,64510740,RIO CARATUVA
11310,6,64,64510800,RIO BANHEIRA
11311,6,64,64510900,RIO TOURINHO
11312,6,64,64510950,RIBEIRÃO AZUL
11313,6,64,64510960,RIBEIRÃO CAMPINA
11314,6,64,64510980,RIO VERDE
11315,6,64,64511000,RIO GOIO BANG OU TRICOLOR
11316,6,64,64511010,RIO SUNUNU
11317,6,64,64511020,RIO PENSAMENTO
11318,6,64,64511100,RIO NOVAIS
11319,6,64,64511200,RIO SAPUCAIA
11320,6,64,64511300,RIO MELISSA
11321,6,64,64511400,RIO BARREIRO
11322,6,64,64511500,RIO CARACOL
11323,6,64,64511550,RIO ÁGUA GRANDE
11324,6,64,64511600,RIO DO SALTO
11325,6,64,64511700,RIO GOIO-ERE
11326,6,64,64511710,RIO FAROL
11327,6,64,64511720,RIO MOURO
11328,6,64,64511730,RIO AREIA
11329,6,64,64511740,RIO AZUL
11330,6,64,64511800,RIBEIRÃO JESUITAS
11331,6,64,64511810,CÓRREGO DOS PADRES
11332,6,64,64511820,RIO ENCANTADO
11333,6,64,64511850,RIO ALÍVIO
11334,6,64,64511900,RIO VERDE
11335,6,64,64512000,RIBEIRÃO SILVESTRE
11336,6,64,64512100,RIO PAULISANTA
11337,6,64,64512200,RIO AZUL
11338,6,64,64512300,RIO JANGADA
11339,6,64,64512400,RIBEIRÃO SARANDI
11340,6,64,64512500,RIO PIONEIRO
11341,6,64,64512600,RIO SÃO CAMILO
11342,6,64,64512700,RIO AÇU
11343,6,64,64512800,RIO XAMBRE
11344,6,64,64512850,RIO INHACANGA
11345,6,64,64512900,RIO PIRATIY
11346,6,64,64520000,RIO TATUI
11347,6,64,64520100,ARROIO GUAÇU
11348,6,64,64520200,ARROIO SÃO LUIZ
11349,6,64,64520300,RIO BRANCO
11350,6,64,64520350,RIO CARAPA
11351,6,64,64520380,RIO POZUELO
11352,6,64,64520400,RIO SÃO FRANCISCO VERDADEIRO
11353,6,64,64520410,RIO CENTRAL
11354,6,64,64520420,ARROIO TOLEDO
11355,6,64,64520450,RIO ITAMBEY
11356,6,64,64520480,RIO SÃO FRANCISCO FALSO
11357,6,64,64520500,R. SÃO FRANCISCO NORTE
11358,6,64,64520510,RIO SÃO FRANCISCO SUL
11359,6,64,64520520,RIO MORENA
11360,6,64,64520530,RIO PACURI
11361,6,64,64520550,RIO LIMOY
11362,6,64,64520560,RIO BARREIRÃO
11363,6,64,64520600,RIO SÃO VICENTE
11364,6,64,64520640,RIO DAS FLORES
11365,6,64,64520650,RIO ITABÓ
11366,6,64,64520700,RIO OCOÍ
11367,6,64,64520710,RIO OURO VERDE
11368,6,64,64520720,RIO FEIJÃO VERDE
11369,6,64,64520730,RIO ALEGRIA
11370,6,64,64520740,ARROIO LARANJINHA
11371,6,64,64520750,ARROIO PINTO
11372,6,64,64520760,RIO LEÃO
11373,6,64,64520800,RIO PASSO CUÊ
11374,6,64,64521000,RIO PIRAPYTA
11375,6,64,64522000,RIO ACARAY
11376,6,64,64523000,RIO BOICY
11377,6,65,65100000,RIO IGUAÇU
11378,6,65,65101000,RIO PIRAQUARA
11379,6,65,65101100,RIO CERRADO
11380,6,65,65101500,RIO CAIGUARA
11381,6,65,65102000,RIO IRAÍ
11382,6,65,65103000,RIO TIMBÓ
11383,6,65,65103500,RIO CURRALINHO
11384,6,65,65103600,RIO CANGUIRI
11385,6,65,65104000,RIO IRAIZINHO
11386,6,65,65104100,RIO DO MEIO
11387,6,65,65104200,RIO DO MEIO II
11388,6,65,65104500,RIO PALMITAL
11389,6,65,65104600,RIO TUMIRI
11390,6,65,65104700,RIO CACHOEIRA
11391,6,65,65105000,RIO ITAQUI
11392,6,65,65106000,RIO ATUBA
11393,6,65,65106200,RIO ANTÔNIO PRADO
11394,6,65,65106400,RIO BACACHERI
11395,6,65,65107000,RIO PEQUENO
11396,6,65,65107400,RIO RESSACA
11397,6,65,65108000,RIO BELÉM
11398,6,65,65108100,RIO IVO
11399,6,65,65108200,RIO ÁGUA VERDE
11400,6,65,65108250,RIO PAROLIN
11401,6,65,65108300,RIO FANY
11402,6,65,65108400,RIO PADILHA
11403,6,65,65110000,RIO MIRINGUAVA
11404,6,65,65110400,RIO MIRINGUAVA MIRIM
11405,6,65,65110500,RIO TORTUOSO
11406,6,65,65110550,RIO CORISCO
11407,6,65,65110600,RIO DA CAMPINA
11408,6,65,65110700,RIO CAPIVARI
11409,6,65,65110800,RIBEIRÃO PONTA GROSSA
11410,6,65,65110850,RIO PASSA DOIS
11411,6,65,65110900,RIO DA VARGEM
11412,6,65,65111000,RIO COTIA
11413,6,65,65111100,RIO ÁGUA AMARELA
11414,6,65,65111150,RIO DA ÁGUA BRANCA
11415,6,65,65111200,RIO DA ROSEIRA
11416,6,65,65111250,RIO TAQUARAL
11417,6,65,65111300,RIO DA RESSACA
11418,6,65,65111350,RIO SÃO MIGUEL
11419,6,65,65111400,RIO DESPIQUE
11420,6,65,65111600,ARROIO MASCATE
11421,6,65,65112000,RIO MAURÍCIO
11422,6,65,65112100,RIO PONTA DO CAMPO
11423,6,65,65112200,RIO DOS PATOS
11424,6,65,65112300,RIO ISABEL ALVES
11425,6,65,65112400,RIBEIRÃO BOTIATUVA
11426,6,65,65113000,RIO BARIGUI
11427,6,65,65113200,RIO PACATUBA
11428,6,65,65113400,RIO TANGUÁ
11429,6,65,65113500,RIO UVU
11430,6,65,65113600,RIO FAXINAL
11431,6,65,65113800,RIO ITAQUI
11432,6,65,65114000,RIO PASSAÚNA
11433,6,65,65114200,RIO CACHOEIRINHA
11434,6,65,65114300,RIO FERRARIA
11435,6,65,65114400,RIO TAQUAROVA
11436,6,65,65114600,RIO DAS ONÇAS
11437,6,65,65114700,RIO PIUNDUVA
11438,6,65,65114800,RIO ISABEL ALVES
11439,6,65,65115000,RIO VERDE
11440,6,65,65115200,RIO CAMBUI
11441,6,65,65115400,RIO TURVO OU DO ESPIGÃO
11442,6,65,65115600,RIO ITAQUI
11443,6,65,65115800,RIO TORTUOSO
11444,6,65,65116000,RIO CAPIVARI
11445,6,65,65116400,RIO DAS MORTES
11446,6,65,65117000,RIO DOS PAPAGAIOS
11447,6,65,65117400,RIO TAMANDUÁ
11448,6,65,65118000,RIO PASSA DOIS
11449,6,65,65118200,RIO DA VARGEM
